ENTRYSTART|reference:c1e370c14eefdd18d07a79c4cec391ea|from_date:18640206|to_date:18640206|entrytype:address|source:BT 43/290/171554
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|74|9{*}|9{2}|
18|gordon|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:9d157d0612ea36a90feb80f69525d4ce|from_date:18640422|to_date:18640422|entrytype:address|source:BT 43/16/173808
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|saracen|Aa{*}|Aa{6}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|glasgow|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:463a538db7e4df56a91b1740d82a91a4|from_date:18641216|to_date:18641216|entrytype:address|source:BT 43/293/182388
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|mulhouse|Aa{*}|Aa{7}|
17|,|,|,|
18|france|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:d219b84ae86fcc1f35e856be65b2ee35|from_date:18640705|to_date:18640705|entrytype:address|source:BT 43/133/175983
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|waterfoot|Aa{*}|Aa{8}|
14|,|,|,|
15|manchester|Aa{*}|Aa{9}|
16|,|,|,|
17|lancashire|Aa{*}|Aa{9}|
18|.|.|.|
ENTRYSTART|reference:3cfc1e4772e2aafb906779252ad97a68|from_date:18640423|to_date:18640423|entrytype:address|source:BT 43/291/173988
32|address|Aa{*}|Aa{6}|B-FLD
33|:|:|:|I-FLD
34|58|9{*}|9{2}|
35|mosley|Aa{*}|Aa{5}|
36|street|Aa{*}|Aa{5}|
37|,|,|,|
38|and|a{*}|a{3}|
39|mayfield|Aa{*}|Aa{7}|
40|,|,|,|
41|manchester|Aa{*}|Aa{9}|
42|,|,|,|
43|lancashire|Aa{*}|Aa{9}|
44|.|.|.|
ENTRYSTART|reference:82fe2096908fe19f4ff3a725e57d8d0d|from_date:18640425|to_date:18640425|entrytype:address|source:BT 43/291/174001
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|51|9{*}|9{2}|
17|mosley|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:3e399740df8314badc0a845d6dfe0ac5|from_date:18640125|to_date:18640125|entrytype:address|source:BT 43/290/171182
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|19|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:aa26cab9abb326d4af583625e78f3dad|from_date:18640229|to_date:18640229|entrytype:address|source:BT 43/290/172166
23|address|Aa{*}|Aa{6}|B-FLD
24|:|:|:|I-FLD
25|30|9{*}|9{2}|
26|gresham|Aa{*}|Aa{6}|
27|street|Aa{*}|Aa{5}|
28|,|,|,|
29|london|Aa{*}|Aa{5}|
30|.|.|.|
ENTRYSTART|reference:5e2560ce3a6a808e8150db58342b2342|from_date:18641108|to_date:18641108|entrytype:address|source:BT 43/293/181146
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|23|9{*}|9{2}|
16|royal|Aa{*}|Aa{4}|
17|exchange|Aa{*}|Aa{7}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:2cfac044d77e1c870929e40885e34ea8|from_date:18641110|to_date:18641110|entrytype:address|source:BT 43/293/181236
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|glasgow|Aa{*}|Aa{6}|
16|,|,|,|
17|scotland|Aa{*}|Aa{7}|
18|and|a{*}|a{3}|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
