ENTRYSTART|reference:463a538db7e4df56a91b1740d82a91a4|from_date:18651102|to_date:18651102|entrytype:address|source:BT 43/180/191839
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|mulhouse|Aa{*}|Aa{7}|
17|,|,|,|
18|france|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:aaac070eec0edaec6f7f4cec36d87cad|from_date:18650608|to_date:18650608|entrytype:address|source:BT 43/135/187389
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|durham|Aa{*}|Aa{5}|
15|.|.|.|
ENTRYSTART|reference:5e2560ce3a6a808e8150db58342b2342|from_date:18650109|to_date:18650109|entrytype:address|source:BT 43/293/182975
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|23|9{*}|9{2}|
16|royal|Aa{*}|Aa{4}|
17|exchange|Aa{*}|Aa{7}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:c1e370c14eefdd18d07a79c4cec391ea|from_date:18651026|to_date:18651026|entrytype:address|source:BT 43/295/191322
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|74|9{*}|9{2}|
18|gordon|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:e1f45f057a382315f6d30dca86aa450c|from_date:18650623|to_date:18650623|entrytype:address|source:BT 43/295/187754
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|manchester|Aa{*}|Aa{9}|
17|,|,|,|
18|lancashire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:302e8ad0bcce4ab9730738d1a44a57d4|from_date:18651215|to_date:18651215|entrytype:address|source:BT 43/136/193438
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|kidderminster|Aa{*}|Aa{12}|
14|,|,|,|
15|worcestershire|Aa{*}|Aa{13}|
16|.|.|.|
ENTRYSTART|reference:a543b7d9c3d7f64d1cee25657e1079a5|from_date:18651017|to_date:18651017|entrytype:address|source:BT 43/295/191012
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|48|9{*}|9{2}|
17|george|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:eb7e52d15feea8a6f4a44752dee660c8|from_date:18651102|to_date:18651102|entrytype:address|source:BT 43/295/191562
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|foxhill|Aa{*}|Aa{6}|
17|bank|Aa{*}|Aa{3}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|near|a{*}|a{4}|
21|accrington|Aa{*}|Aa{9}|
22|,|,|,|
23|lancashire|Aa{*}|Aa{9}|
24|.|.|.|
ENTRYSTART|reference:078d01fd10e375f685fb0a15ef054a5e|from_date:18650504|to_date:18650504|entrytype:address|source:BT 43/294/186498
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|81b|9{*}a|9{2}a|
16|mosley|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:ea3ed84674c8d8e0097df0e22c99f8be|from_date:18650505|to_date:18650505|entrytype:address|source:BT 43/397/186519
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|2|9|9|
16|ann|Aa{*}|Aa{2}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|wilmot|Aa{*}|Aa{5}|
20|square|Aa{*}|Aa{5}|
21|bethnal|Aa{*}|Aa{6}|
22|green|Aa{*}|Aa{4}|
23|road|Aa{*}|Aa{3}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:7ba4d321b5eac3319c9eb876cda533ca|from_date:18650501|to_date:18650501|entrytype:address|source:BT 43/294/186456
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|strathclyde|Aa{*}|Aa{10}|
17|print|Aa{*}|Aa{4}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:8671c0c2b3d58bc21be821c1408d3e04|from_date:18650422|to_date:18650422|entrytype:address|source:BT 43/294/186234
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|76|9{*}|9{2}|
