ENTRYSTART|reference:7ba4d321b5eac3319c9eb876cda533ca|from_date:18661010|to_date:18661010|entrytype:address|source:BT 43/298/202218
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|strathclyde|Aa{*}|Aa{10}|
17|print|Aa{*}|Aa{4}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:8f4f8f469f7444681592f32e5f859da5|from_date:18661201|to_date:18661201|entrytype:address|source:BT 43/299/204294
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|sunnyside|Aa{*}|Aa{8}|
15|,|,|,|
16|near|a{*}|a{4}|
17|rawtenstall|Aa{*}|Aa{10}|
18|,|,|,|
19|and|a{*}|a{3}|
20|7|9|9|
21|charlotte|Aa{*}|Aa{8}|
22|street|Aa{*}|Aa{5}|
23|,|,|,|
24|manchester|Aa{*}|Aa{9}|
25|,|,|,|
26|lancashire|Aa{*}|Aa{9}|
27|.|.|.|
ENTRYSTART|reference:c1e370c14eefdd18d07a79c4cec391ea|from_date:18661126|to_date:18661126|entrytype:address|source:BT 43/299/204097
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|74|9{*}|9{2}|
18|gordon|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:a3a5aafa513781c70bdfe383afbfc200|from_date:18661220|to_date:18661220|entrytype:address|source:BT 43/138/205090
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|albion|Aa{*}|Aa{5}|
16|mills|Aa{*}|Aa{4}|
17|,|,|,|
18|halifax|Aa{*}|Aa{6}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:c6926e1e245363aae21082487c94706a|from_date:18660703|to_date:18660703|entrytype:address|source:BT 43/297/198719
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bradshaw|Aa{*}|Aa{7}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|near|a{*}|a{4}|
19|bolton|Aa{*}|Aa{5}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:f81570537ebba7c32d8cc173eadf152c|from_date:18660203|to_date:18660203|entrytype:address|source:BT 43/18/194982
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|20|9{*}|9{2}|
17|and|a{*}|a{3}|
18|22|9{*}|9{2}|
19|regent|Aa{*}|Aa{5}|
20|street|Aa{*}|Aa{5}|
21|and|a{*}|a{3}|
22|45|9{*}|9{2}|
23|moorgate|Aa{*}|Aa{7}|
24|street|Aa{*}|Aa{5}|
25|,|,|,|
26|london|Aa{*}|Aa{5}|
27|and|a{*}|a{3}|
28|electro|Aa{*}|Aa{6}|
29|plate|Aa{*}|Aa{4}|
30|works|Aa{*}|Aa{4}|
31|,|,|,|
32|newhall|Aa{*}|Aa{6}|
33|street|Aa{*}|Aa{5}|
34|,|,|,|
35|birmingham|Aa{*}|Aa{9}|
36|,|,|,|
37|london|Aa{*}|Aa{5}|
38|and|a{*}|a{3}|
39|warwickshire|Aa{*}|Aa{11}|
40|.|.|.|
ENTRYSTART|reference:5e2560ce3a6a808e8150db58342b2342|from_date:18660730|to_date:18660730|entrytype:address|source:BT 43/298/199461
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|23|9{*}|9{2}|
16|royal|Aa{*}|Aa{4}|
17|exchange|Aa{*}|Aa{7}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:4d0becd8f5c345a61bd5b10746a75ea1|from_date:18660718|to_date:18660718|entrytype:address|source:BT 43/298/199088
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|crayford|Aa{*}|Aa{7}|
16|,|,|,|
17|kent|Aa{*}|Aa{3}|
18|.|.|.|
ENTRYSTART|reference:6f72724d2e976467ca3742fe8d8e327d|from_date:18660915|to_date:18660915|entrytype:address|source:BT 43/298/201291
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|30a|9{*}a|9{2}a|
18|saint|Aa{*}|Aa{4}|
19|paul's|Aa{*}'a|Aa{3}'a|
20|churchyard|Aa{*}|Aa{9}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:00f405a257c19c406d3b02caa641e345|from_date:18660906|to_date:18660906|entrytype:address|source:BT 43/298/200632
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
