ENTRYSTART|reference:0afabed5a80e039a550d30eeacf2ccaf|from_date:18701121|to_date:18701121|entrytype:address|source:BT 43/311/247775
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|37|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:aa26cab9abb326d4af583625e78f3dad|from_date:18700608|to_date:18700608|entrytype:address|source:BT 43/309/242380
23|address|Aa{*}|Aa{6}|B-FLD
24|:|:|:|I-FLD
25|30|9{*}|9{2}|
26|gresham|Aa{*}|Aa{6}|
27|street|Aa{*}|Aa{5}|
28|,|,|,|
29|london|Aa{*}|Aa{5}|
30|.|.|.|
ENTRYSTART|reference:ed3d2aa0e2a1a610c8b9ccdc17ca17a6|from_date:18700211|to_date:18700211|entrytype:address|source:BT 43/308/238727
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|birkacre|Aa{*}|Aa{7}|
15|,|,|,|
16|near|a{*}|a{4}|
17|chorley|Aa{*}|Aa{6}|
18|,|,|,|
19|and|a{*}|a{3}|
20|42|9{*}|9{2}|
21|portland|Aa{*}|Aa{7}|
22|street|Aa{*}|Aa{5}|
23|,|,|,|
24|manchester|Aa{*}|Aa{9}|
25|,|,|,|
26|lancashire|Aa{*}|Aa{9}|
27|.|.|.|
ENTRYSTART|reference:eb228e476e5b3e8ee95833a78f9bed13|from_date:18701019|to_date:18701019|entrytype:address|source:BT 43/310/245995
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|cummersdale|Aa{*}|Aa{10}|
17|,|,|,|
18|carlisle|Aa{*}|Aa{7}|
19|,|,|,|
20|cumberland|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:7f7a980c9eb8c6a1cc4c6730fffdd9b5|from_date:18700502|to_date:18700502|entrytype:address|source:BT 43/309/241139
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|61|9{*}|9{2}|
16|mosley|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|and|a{*}|a{3}|
22|tottington|Aa{*}|Aa{9}|
23|mills|Aa{*}|Aa{4}|
24|,|,|,|
25|near|a{*}|a{4}|
26|bury|Aa{*}|Aa{3}|
27|,|,|,|
28|lancashire|Aa{*}|Aa{9}|
29|.|.|.|
ENTRYSTART|reference:463a538db7e4df56a91b1740d82a91a4|from_date:18701209|to_date:18701209|entrytype:address|source:BT 43/311/248536
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|mulhouse|Aa{*}|Aa{7}|
17|,|,|,|
18|france|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:ee9dcfc3db49c7456a04a5656adadccb|from_date:18701028|to_date:18701028|entrytype:address|source:BT 43/310/246469
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|33|9{*}|9{2}|
18|milk|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|cheapside|Aa{*}|Aa{8}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:c1e370c14eefdd18d07a79c4cec391ea|from_date:18700402|to_date:18700402|entrytype:address|source:BT 43/309/240251
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|74|9{*}|9{2}|
18|gordon|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:ddff6f63786113f4e70183fcffef83b3|from_date:18700315|to_date:18700315|entrytype:address|source:BT 43/308/239567
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|52|9{*}|9{2}|
16|mosley|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:5cf06568f464ad693a331345bc954a19|from_date:18700608|to_date:18700608|entrytype:address|source:BT 43/309/242305
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|99|9{*}|9{2}|
17|portland|Aa{*}|Aa{7}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:4d0becd8f5c345a61bd5b10746a75ea1|from_date:18701201|to_date:18701201|entrytype:address|source:BT 43/311/248218
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|crayford|Aa{*}|Aa{7}|
16|,|,|,|
17|kent|Aa{*}|Aa{3}|
18|.|.|.|
ENTRYSTART|reference:82fe2096908fe19f4ff3a725e57d8d0d|from_date:18701123|to_date:18701123|entrytype:address|source:BT 43/311/247968
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|51|9{*}|9{2}|
17|mosley|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:fd1c21aa82375da8710f373cc15368c9|from_date:18700805|to_date:18700805|entrytype:address|source:BT 43/310/243704
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|46|9{*}|9{2}|
15|mosley|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:76f6b0057c85ceead79db1029e6b8202|from_date:18700324|to_date:18700324|entrytype:address|source:BT 43/308/239872
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|glasgow|Aa{*}|Aa{6}|
16|,|,|,|
17|scotland|Aa{*}|Aa{7}|
18|,|,|,|
19|and|a{*}|a{3}|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:951eadd500657d12206dcd5abe8f5e4a|from_date:18700607|to_date:18700607|entrytype:address|source:BT 43/27/242229
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|5|9|9|
15|pitsford|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:eb7e52d15feea8a6f4a44752dee660c8|from_date:18700714|to_date:18700714|entrytype:address|source:BT 43/309/243182
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|foxhill|Aa{*}|Aa{6}|
17|bank|Aa{*}|Aa{3}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|near|a{*}|a{4}|
21|accrington|Aa{*}|Aa{9}|
22|,|,|,|
23|lancashire|Aa{*}|Aa{9}|
24|.|.|.|
